RowNumber,ProductNumber,CoverDate,Title,Url,Version,PublicationDate
9672,"R41511","4/17/2013","The Independent Payment Advisory Board","https://crsreports.congress.gov/product/pdf/download/R/R41511/R41511.pdf/","16","12/01/2010"
9673,"R42833","4/16/2013","Air Quality Issues in Natural Gas Systems","https://crsreports.congress.gov/product/pdf/download/R/R42833/R42833.pdf/","9","11/26/2012"
9674,"RS20803","4/16/2013","Codes of Conduct for Multinational Corporations: An Overview","https://crsreports.congress.gov/product/pdf/download/RS/RS20803/RS20803.pdf/","16","06/06/2003"
9675,"R43004","4/16/2013","Public Mass Shootings in the United States: Selected Implications for Federal Public Health and Safety Policy","https://crsreports.congress.gov/product/pdf/download/R/R43004/R43004.pdf/","9","03/20/2013"
9676,"R41912","4/16/2013","The World Bank Group Energy Sector Strategy","https://crsreports.congress.gov/product/pdf/download/R/R41912/R41912.pdf/","4","07/12/2011"
9677,"R41013","4/10/2013","Abortion and the Patient Protection and Affordable Care Act","https://crsreports.congress.gov/product/pdf/download/R/R41013/R41013.pdf/","5","01/15/2010"
9678,"RS21636","4/10/2013","Intelligence Identities Protection Act","https://crsreports.congress.gov/product/pdf/download/RS/RS21636/RS21636.pdf/","9","10/03/2003"
9679,"R42989","4/9/2013","Hugo Chávez's Death: Implications for Venezuela and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R42989/R42989.pdf/","4","03/11/2013"
9680,"R41959","4/8/2013","The European Union: Foreign and Security Policy","https://crsreports.congress.gov/product/pdf/download/R/R41959/R41959.pdf/","9","08/16/2011"
9681,"RS21655","4/5/2013","El Salvador: Political and Economic Conditions and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/RS/RS21655/RS21655.pdf/","42","01/13/2005"
9682,"RS22319","4/5/2013","The Berne Union: An Overview","https://crsreports.congress.gov/product/pdf/download/RS/RS22319/RS22319.pdf/","10","11/08/2005"
9683,"R42582","4/5/2013","U.S. Foreign Assistance to Latin America and the Caribbean: Recent Trends and FY2013 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R42582/R42582.pdf/","12","06/28/2012"
9684,"R40168","4/4/2013","Alternative Fuels and Advanced Technology Vehicles: Issues in Congress","https://crsreports.congress.gov/product/pdf/download/R/R40168/R40168.pdf/","21","01/27/2009"
9685,"R41101","4/4/2013","FEMA Disaster Cost-Shares: Evolution and Analysis","https://crsreports.congress.gov/product/pdf/download/R/R41101/R41101.pdf/","8","03/10/2010"
9686,"RL34256","4/3/2013","North Korea's Nuclear Weapons: Technical Issues","https://crsreports.congress.gov/product/pdf/download/RL/RL34256/RL34256.pdf/","30","11/21/2007"
9687,"R42731","4/2/2013","Carbon Tax: Deficit Reduction and Other Considerations","https://crsreports.congress.gov/product/pdf/download/R/R42731/R42731.pdf/","11","09/17/2012"
9688,"R42621","4/2/2013","State, Foreign Operations, and Related Programs: FY2013 Budget and Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R42621/R42621.pdf/","11","07/23/2012"
9689,"R42707","4/1/2013","Unemployment Compensation (UC): Eligibility for Students Under State and Federal Laws","https://crsreports.congress.gov/product/pdf/download/R/R42707/R42707.pdf/","7","09/07/2012"
9690,"R42558","3/28/2013","Department of Defense Energy Initiatives: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42558/R42558.pdf/","21","06/05/2012"
9691,"R43030","3/27/2013","The Recess Appointment Power After Noel Canning v. NLRB: Constitutional Implications","https://crsreports.congress.gov/product/pdf/download/R/R43030/R43030.pdf/","8","04/05/2013"
9692,"RL30344","3/26/2013","Inflation: Causes, Costs, and Current Status","https://crsreports.congress.gov/product/pdf/download/RL/RL30344/RL30344.pdf/","20","12/17/2004"
9693,"R42377","3/25/2013","The Eurozone Crisis: Overview and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42377/R42377.pdf/","19","02/29/2012"
9694,"R43017","3/22/2013","Overview of Health Care Changes in the FY2014 Budget Proposal Offered by House Budget Committee Chairman Ryan","https://crsreports.congress.gov/product/pdf/download/R/R43017/R43017.pdf/","3","03/22/2013"
9695,"R43018","3/22/2013","Social Networking and Constituent Communications: Members' Use of Twitter and Facebook During a Two-Month Period in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R43018/R43018.pdf/","3","03/22/2013"
9696,"R41902","3/21/2013","Hedge Fund Speculation and Oil Prices","https://crsreports.congress.gov/product/pdf/download/R/R41902/R41902.pdf/","10","07/05/2011"
9697,"R42856","3/21/2013","Malawi: Recent Developments and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R42856/R42856.pdf/","6","12/12/2012"
9698,"R42837","3/21/2013","Selected Resources on Federal Oversight of Compounding Pharmacies","https://crsreports.congress.gov/product/pdf/download/R/R42837/R42837.pdf/","5","11/29/2012"
9699,"R41007","3/20/2013","Understanding China's Political System","https://crsreports.congress.gov/product/pdf/download/R/R41007/R41007.pdf/","19","01/08/2010"
9700,"R43003","3/19/2013","Analysis of Recent Proposals to Amend the Resource Conservation and Recovery Act (RCRA) to Create a Coal Combustion Residuals Permit Program","https://crsreports.congress.gov/product/pdf/download/R/R43003/R43003.pdf/","3","03/19/2013"
9701,"R43016","3/19/2013","The National Broadband Plan Goals: Where Do We Stand? ","https://crsreports.congress.gov/product/pdf/download/R/R43016/R43016.pdf/","4","03/22/2013"
9702,"R43001","3/18/2013","Supporting Criminal Justice System Reform in Mexico: The U.S. Role","https://crsreports.congress.gov/product/pdf/download/R/R43001/R43001.pdf/","6","03/18/2013"
9703,"RL34608","3/13/2013","Tax Issues Relating to Charitable Contributions and Organizations","https://crsreports.congress.gov/product/pdf/download/RL/RL34608/RL34608.pdf/","18","08/05/2008"
9704,"R43035","3/12/2013","U.S. Policy Towards Burma: Issues for the 113th Congress","https://crsreports.congress.gov/product/pdf/download/R/R43035/R43035.pdf/","3","04/09/2013"
9705,"R42991","3/11/2013","Analysis of the Sandy Recovery Improvement Act of 2013","https://crsreports.congress.gov/product/pdf/download/R/R42991/R42991.pdf/","6","03/13/2013"
9706,"R42993","3/8/2013","New Zealand: U.S. Security Cooperation and the U.S. Rebalancing to Asia Strategy","https://crsreports.congress.gov/product/pdf/download/R/R42993/R42993.pdf/","4","03/13/2013"
9707,"R42153","3/4/2013","U.S. Trade and Investment in the Middle East and North Africa: Overview and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42153/R42153.pdf/","9","01/20/2012"
9708,"R41820","3/1/2013","Department of Defense Trends in Overseas Contract Obligations","https://crsreports.congress.gov/product/pdf/download/R/R41820/R41820.pdf/","12","05/16/2011"
9709,"R41075","2/28/2013","Southwest Border Violence: Issues in Identifying and Measuring Spillover Violence","https://crsreports.congress.gov/product/pdf/download/R/R41075/R41075.pdf/","11","02/18/2010"
9710,"R42980","2/27/2013","Brief History of Comprehensive Immigration Reform Efforts in the 109th and 110th Congresses to Inform Policy Discussions in the 113th Congress","https://crsreports.congress.gov/product/pdf/download/R/R42980/R42980.pdf/","4","02/28/2013"
9711,"R42366","2/22/2013","Prescription Drug User Fee Act (PDUFA): 2012 Reauthorization as PDUFA V","https://crsreports.congress.gov/product/pdf/download/R/R42366/R42366.pdf/","8","02/21/2012"
9712,"R41486","2/20/2013","Genetically Engineered Fish and Seafood: Environmental Concerns","https://crsreports.congress.gov/product/pdf/download/R/R41486/R41486.pdf/","15","11/12/2010"
9713,"R42892","2/20/2013","Summary Report: Congressional Action on the FY2013 Disaster Supplemental","https://crsreports.congress.gov/product/pdf/download/R/R42892/R42892.pdf/","13","01/10/2013"
9714,"R42961","2/19/2013","Comparing G-20 Reform of the Over-the-Counter Derivatives Markets","https://crsreports.congress.gov/product/pdf/download/R/R42961/R42961.pdf/","4","02/19/2013"
9715,"R41989","2/19/2013","Congressional Authority to Limit Military Operations","https://crsreports.congress.gov/product/pdf/download/R/R41989/R41989.pdf/","10","09/09/2011"
9716,"R42869","2/19/2013","FY2013 Supplemental Funding for Disaster Relief","https://crsreports.congress.gov/product/pdf/download/R/R42869/R42869.pdf/","20","12/21/2012"
9717,"R41435","2/14/2013","Veterans' Benefits: Current Life Insurance Programs","https://crsreports.congress.gov/product/pdf/download/R/R41435/R41435.pdf/","22","09/30/2010"
9718,"R42958","2/13/2013","Unauthorized Aliens: Policy Options for Providing Targeted Immigration Relief","https://crsreports.congress.gov/product/pdf/download/R/R42958/R42958.pdf/","2","02/15/2013"
9719,"R42093","2/12/2013","Agricultural Conservation and the Next Farm Bill","https://crsreports.congress.gov/product/pdf/download/R/R42093/R42093.pdf/","6","11/21/2011"
9720,"R41431","2/12/2013","Child Well-Being and Noncustodial Fathers","https://crsreports.congress.gov/product/pdf/download/R/R41431/R41431.pdf/","7","09/30/2010"
9721,"R42954","2/11/2013","Animal Agriculture: Selected Issues in the 113th Congress","https://crsreports.congress.gov/product/pdf/download/R/R42954/R42954.pdf/","4","02/11/2013"
9722,"R42508","2/6/2013","The FDA Medical Device User Fee Program","https://crsreports.congress.gov/product/pdf/download/R/R42508/R42508.pdf/","14","04/27/2012"
9723,"R41185","2/5/2013","Foreign Aid: International Donor Coordination of Development Assistance","https://crsreports.congress.gov/product/pdf/download/R/R41185/R41185.pdf/","5","04/15/2010"
9724,"R42894","2/4/2013","An Overview of the Tax Provisions in the American Taxpayer Relief Act of 2012 ","https://crsreports.congress.gov/product/pdf/download/R/R42894/R42894.pdf/","5","01/11/2013"
9725,"R42680","2/4/2013","The Food and Drug Administration Safety and Innovation Act (FDASIA, P.L. 112-144)","https://crsreports.congress.gov/product/pdf/download/R/R42680/R42680.pdf/","7","08/28/2012"
9726,"R42944","1/31/2013","Medicare, Medicaid, and Other Health Provisions in the American Taxpayer Relief Act of 2012","https://crsreports.congress.gov/product/pdf/download/R/R42944/R42944.pdf/","3","02/01/2013"
9727,"98-334","1/31/2013","Provisions of Special Rules in the House: An Example of a Typical Open Rule","https://crsreports.congress.gov/product/pdf/download/RS/98-334/98-334.pdf/","11","11/10/2004"
9728,"R42943","1/31/2013","The Unemployed and Job Openings: A Data Primer","https://crsreports.congress.gov/product/pdf/download/R/R42943/R42943.pdf/","5","01/31/2013"
9729,"R41495","1/31/2013","U.S. Government Agencies Involved in Export Promotion: Overview and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41495/R41495.pdf/","13","11/19/2010"
9730,"R42923","1/30/2013","Electrical Power: Overview of Congressional Issues","https://crsreports.congress.gov/product/pdf/download/R/R42923/R42923.pdf/","5","01/17/2013"
9731,"R40969","1/30/2013","Withholding of Income Taxes and the Making Work Pay Tax Credit","https://crsreports.congress.gov/product/pdf/download/R/R40969/R40969.pdf/","12","12/04/2009"
9732,"RL32724","1/29/2013","Mexico and the 112th Congress","https://crsreports.congress.gov/product/pdf/download/RL/RL32724/RL32724.pdf/","62","01/06/2005"
9733,"R42829","1/24/2013","Domestic Food Assistance in 112th Congress 2012 Farm Bill Proposals: S. 3240 and H.R. 6083","https://crsreports.congress.gov/product/pdf/download/R/R42829/R42829.pdf/","7","11/21/2012"
9734,"R42948","1/24/2013","U.S.-India Security Relations: Strategic Issues","https://crsreports.congress.gov/product/pdf/download/R/R42948/R42948.pdf/","4","02/04/2013"
9735,"R41613","1/22/2013","Fishery, Aquaculture, and Marine Mammal Issues in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R41613/R41613.pdf/","80","01/27/2011"
9736,"R42929","1/22/2013","Procedures for Considering Changes in Senate Rules","https://crsreports.congress.gov/product/pdf/download/R/R42929/R42929.pdf/","4","01/22/2013"
9737,"R42927","1/18/2013","An Analysis of Where American Companies Report Profits: Indications of Profit Shifting","https://crsreports.congress.gov/product/pdf/download/R/R42927/R42927.pdf/","4","01/18/2013"
9738,"RL32369","1/18/2013","Immigration-Related Detention","https://crsreports.congress.gov/product/pdf/download/RL/RL32369/RL32369.pdf/","19","01/21/2005"
9739,"R40133","1/18/2013","Office of the House of Representatives Inspector General","https://crsreports.congress.gov/product/pdf/download/R/R40133/R40133.pdf/","5","01/14/2009"
9740,"RS22790","1/18/2013","Tax Cuts for Short-Run Economic Stimulus: Recent Experiences with Rebates and Bonus Depreciation","https://crsreports.congress.gov/product/pdf/download/RS/RS22790/RS22790.pdf/","18","01/22/2008"
9741,"R42596","1/17/2013","Agriculture and Related Agencies: FY2013 Appropriations","https://crsreports.congress.gov/product/pdf/download/R/R42596/R42596.pdf/","10","07/11/2012"
9742,"RL33605","1/17/2013","Authorized Generic Pharmaceuticals: Effects on Innovation","https://crsreports.congress.gov/product/pdf/download/RL/RL33605/RL33605.pdf/","15","08/11/2006"
9743,"R42354","1/17/2013","Patent Infringement and Experimental Use Under the Hatch-Waxman Act: Current Issues","https://crsreports.congress.gov/product/pdf/download/R/R42354/R42354.pdf/","5","02/14/2012"
9744,"RL30149","1/17/2013","The Alternative Minimum Tax for Individuals","https://crsreports.congress.gov/product/pdf/download/RL/RL30149/RL30149.pdf/","37","11/15/2004"
9745,"R41927","1/17/2013","The Interplay of Borders, Turf, Cyberspace, and Jurisdiction: Issues Confronting U.S. Law Enforcement","https://crsreports.congress.gov/product/pdf/download/R/R41927/R41927.pdf/","10","07/20/2011"
9746,"R41684","1/16/2013","Enacted and Proposed Oil Spill Legislation in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R41684/R41684.pdf/","13","03/11/2011"
9747,"R42651","1/16/2013","FY2013 National Defense Authorization Act: Selected Military Personnel Policy Issues","https://crsreports.congress.gov/product/pdf/download/R/R42651/R42651.pdf/","7","08/09/2012"
9748,"R41060","1/15/2013","Congressional Responses to Selected Work Stoppages in Professional Sports","https://crsreports.congress.gov/product/pdf/download/R/R41060/R41060.pdf/","9","02/02/2010"
9749,"R41849","1/11/2013","Can Contractionary Fiscal Policy Be Expansionary?","https://crsreports.congress.gov/product/pdf/download/R/R41849/R41849.pdf/","7","06/07/2011"
9750,"R41547","1/11/2013","Organized Crime: An Evolving Challenge for U.S. Law Enforcement","https://crsreports.congress.gov/product/pdf/download/R/R41547/R41547.pdf/","6","12/28/2010"
9751,"R42435","1/11/2013","The Challenge of Individual Income Tax Reform: An Economic Analysis of Tax Base Broadening","https://crsreports.congress.gov/product/pdf/download/R/R42435/R42435.pdf/","5","03/22/2012"
9752,"R42103","1/10/2013","Extending the Temporary Payroll Tax Reduction: A Brief Description and Economic Analysis","https://crsreports.congress.gov/product/pdf/download/R/R42103/R42103.pdf/","17","11/29/2011"
9753,"R42893","1/10/2013","Proposals to Reduce Federal Medicaid Expenditures","https://crsreports.congress.gov/product/pdf/download/R/R42893/R42893.pdf/","3","01/11/2013"
9754,"RL33540","1/10/2013","Stem Cell Research: Science, Federal Research Funding, and Regulatory Oversight","https://crsreports.congress.gov/product/pdf/download/RL/RL33540/RL33540.pdf/","48","07/13/2006"
9755,"R41429","1/10/2013","Trade Preferences: Economic Issues and Policy Options","https://crsreports.congress.gov/product/pdf/download/R/R41429/R41429.pdf/","12","09/28/2010"
9756,"RL34251","1/9/2013","Federal Programs Available to Unemployed Workers","https://crsreports.congress.gov/product/pdf/download/RL/RL34251/RL34251.pdf/","28","11/15/2007"
9757,"R41536","1/9/2013","Keeping America's Pipelines Safe and Secure: Key Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R41536/R41536.pdf/","17","12/20/2010"
9758,"R42891","1/9/2013","The Presidential Inauguration: Basic Facts and Information","https://crsreports.congress.gov/product/pdf/download/R/R42891/R42891.pdf/","3","01/10/2013"
9759,"R42700","1/9/2013","The 'Fiscal Cliff': Macroeconomic Consequences of Tax Increases and Spending Cuts","https://crsreports.congress.gov/product/pdf/download/R/R42700/R42700.pdf/","8","09/06/2012"
9760,"R42462","1/8/2013","Defining Homeland Security: Analysis and Congressional Considerations","https://crsreports.congress.gov/product/pdf/download/R/R42462/R42462.pdf/","6","04/05/2012"
9761,"RL34400","1/8/2013","Economic Factors Affecting Small Business Lending and Loan Guarantees","https://crsreports.congress.gov/product/pdf/download/RL/RL34400/RL34400.pdf/","8","03/03/2008"
9762,"R42888","1/8/2013","Israel: 2013 Elections Preview","https://crsreports.congress.gov/product/pdf/download/R/R42888/R42888.pdf/","3","01/08/2013"
9763,"RS21887","1/8/2013","The Employee Free Choice Act (EFCA)","https://crsreports.congress.gov/product/pdf/download/RS/RS21887/RS21887.pdf/","13","10/27/2004"
9764,"R42874","1/4/2013","Ghana: Recent Developments and U.S. Relations","https://crsreports.congress.gov/product/pdf/download/R/R42874/R42874.pdf/","4","12/21/2012"
9765,"98-758","1/4/2013","Pages of the United States Congress: History and Program Administration","https://crsreports.congress.gov/product/pdf/download/RS/98-758/98-758.pdf/","14","10/14/2004"
9766,"R42884","1/4/2013","The 'Fiscal Cliff' and the American Taxpayer Relief Act of 2012","https://crsreports.congress.gov/product/pdf/download/R/R42884/R42884.pdf/","5","01/04/2013"
9767,"R42077","1/3/2013","The Unified Command Plan and Combatant Commands: Background and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42077/R42077.pdf/","11","11/09/2011"
9768,"R41662","1/3/2013","Unemployment Insurance: Legislative Issues in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R41662/R41662.pdf/","51","03/01/2011"
9769,"R41594","1/3/2013","Water Quality Issues in the 112th Congress: Oversight and Implementation","https://crsreports.congress.gov/product/pdf/download/R/R41594/R41594.pdf/","25","01/18/2011"
9770,"R42880","1/2/2013","Physician Practices: Background, Organization, and Market Consolidation","https://crsreports.congress.gov/product/pdf/download/R/R42880/R42880.pdf/","4","01/03/2013"
9771,"R41563","12/31/2012","Clean Air Issues in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R41563/R41563.pdf/","25","01/06/2011"
9772,"RL31116","12/28/2012","Water Infrastructure Needs and Investment: Review and Analysis of Key Issues","https://crsreports.congress.gov/product/pdf/download/RL/RL31116/RL31116.pdf/","23","08/30/2001"
9773,"R42369","12/27/2012","The Combating Autism Act: Overview and Funding","https://crsreports.congress.gov/product/pdf/download/R/R42369/R42369.pdf/","5","02/23/2012"
9774,"RL33929","12/27/2012","The Section 8 Voucher Renewal Funding Formula: Changes in Appropriations Acts","https://crsreports.congress.gov/product/pdf/download/RL/RL33929/RL33929.pdf/","13","03/19/2007"
9775,"R41478","12/27/2012","The U.S. Oil Refining Industry: Background in Changing Markets and Fuel Policies","https://crsreports.congress.gov/product/pdf/download/R/R41478/R41478.pdf/","18","11/05/2010"
9776,"RS20826","12/26/2012","Structure and Functions of the Federal Reserve System","https://crsreports.congress.gov/product/pdf/download/RS/RS20826/RS20826.pdf/","18","04/28/2004"
9777,"R41642","12/21/2012","Chemical Facility Security: Issues and Options for the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R41642/R41642.pdf/","25","02/22/2011"
9778,"R42360","12/21/2012","Latin America and the Caribbean: U.S. Policy and Key Issues for Congress in 2012","https://crsreports.congress.gov/product/pdf/download/R/R42360/R42360.pdf/","9","02/17/2012"
9779,"R42675","12/21/2012","The Budget Control Act of 2011: Budgetary Effects of Proposals to Replace the FY2013 Sequester","https://crsreports.congress.gov/product/pdf/download/R/R42675/R42675.pdf/","10","08/24/2012"
9780,"R42870","12/19/2012","Child Protection Act of 2012: A Brief Legal Analysis","https://crsreports.congress.gov/product/pdf/download/R/R42870/R42870.pdf/","3","12/21/2012"
9781,"R42530","12/17/2012","Immigration of Foreign Nationals with Science, Technology, Engineering, and Mathematics (STEM) Degrees ","https://crsreports.congress.gov/product/pdf/download/R/R42530/R42530.pdf/","14","05/14/2012"
9782,"R42527","12/14/2012","FEMA's Community Disaster Loan Program: History, Analysis, and Issues for Congress","https://crsreports.congress.gov/product/pdf/download/R/R42527/R42527.pdf/","10","05/11/2012"
9783,"R40770","12/14/2012","The Sustainability of the Federal Budget Deficit: Market Confidence and Economic Effects","https://crsreports.congress.gov/product/pdf/download/R/R40770/R40770.pdf/","17","08/20/2009"
9784,"R42434","12/13/2012","Immigration of Temporary Lower-Skilled Workers: Current Policy and Related Issues","https://crsreports.congress.gov/product/pdf/download/R/R42434/R42434.pdf/","4","03/22/2012"
9785,"R41118","12/11/2012","Organized Retail Crime","https://crsreports.congress.gov/product/pdf/download/R/R41118/R41118.pdf/","12","03/17/2010"
9786,"R42092","12/7/2012","The 2010 Census: Count Question Resolution Program","https://crsreports.congress.gov/product/pdf/download/R/R42092/R42092.pdf/","5","11/21/2011"
9787,"R41084","12/6/2012","Afghanistan Casualties: Military Forces and Civilians","https://crsreports.congress.gov/product/pdf/download/R/R41084/R41084.pdf/","62","02/26/2010"
9788,"R42849","12/6/2012","Iran's Ballistic Missile and Space Launch Programs","https://crsreports.congress.gov/product/pdf/download/R/R42849/R42849.pdf/","5","12/06/2012"
9789,"RS20152","12/5/2012","The Executive Budget Process Timetable","https://crsreports.congress.gov/product/pdf/download/RS/RS20152/RS20152.pdf/","8","07/28/2003"
9790,"98-721","12/3/2012","Introduction to the Federal Budget Process","https://crsreports.congress.gov/product/pdf/download/RL/98-721/98-721.pdf/","13","12/28/2004"
9791,"98-666","11/30/2012","Pacific Salmon and Steelhead Trout: Managing Under the Endangered Species Act","https://crsreports.congress.gov/product/pdf/download/RS/98-666/98-666.pdf/","30","06/23/2004"
9792,"RL34761","11/30/2012","Vietnamese Victims of Agent Orange and U.S.-Vietnam Relations","https://crsreports.congress.gov/product/pdf/download/RL/RL34761/RL34761.pdf/","19","11/25/2008"
9793,"RL32250","11/28/2012","Colombia: Background, U.S. Relations, and Congressional Interest","https://crsreports.congress.gov/product/pdf/download/RL/RL32250/RL32250.pdf/","41","01/19/2005"
9794,"RL32189","11/28/2012","Terrorism and Security Issues Facing the Water Infrastructure Sector","https://crsreports.congress.gov/product/pdf/download/RL/RL32189/RL32189.pdf/","25","01/05/2005"
9795,"R42787","11/27/2012","An Overview of the Transaction Account Guarantee (TAG) Program and the Potential Impact of Its Expiration or Extension","https://crsreports.congress.gov/product/pdf/download/R/R42787/R42787.pdf/","8","10/25/2012"
9796,"R42038","11/27/2012","Insurance Regulation: Issues, Background, and Legislation in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R42038/R42038.pdf/","13","10/07/2011"
9797,"RL30981","11/27/2012","Panama: Political and Economic Conditions and U.S. Relations Through 2012","https://crsreports.congress.gov/product/pdf/download/RL/RL30981/RL30981.pdf/","46","05/07/2004"
9798,"R42123","11/26/2012","Controlling Air Emissions from Outer Continental Shelf Sources: A Comparison of Two Programs-EPA and DOI","https://crsreports.congress.gov/product/pdf/download/R/R42123/R42123.pdf/","7","12/20/2011"
9799,"RS21174","11/26/2012","Special Order Speeches and Other Forms of Non-Legislative Debate in the House","https://crsreports.congress.gov/product/pdf/download/RS/RS21174/RS21174.pdf/","15","12/08/2004"
9800,"R42832","11/21/2012","Choice and Mobility in the Housing Choice Voucher Program: Review of Research Findings and Considerations for Policymakers","https://crsreports.congress.gov/product/pdf/download/R/R42832/R42832.pdf/","5","11/23/2012"
9801,"R42671","11/19/2012","Air Quality: EPA's 2012 Proposed Changes to the Particulate Matter (PM) Standard","https://crsreports.congress.gov/product/pdf/download/R/R42671/R42671.pdf/","8","08/23/2012"
9802,"R41525","11/19/2012","Federal Prison Inmates: Rehabilitative Needs and Program Participation","https://crsreports.congress.gov/product/pdf/download/R/R41525/R41525.pdf/","7","12/10/2010"
9803,"R42842","11/19/2012","The Asia-Pacific Economic Cooperation (APEC) Meetings in Vladivostok, Russia: Postscript","https://crsreports.congress.gov/product/pdf/download/R/R42842/R42842.pdf/","3","11/30/2012"
9804,"R42821","11/16/2012","Independent Regulatory Agencies, Cost-Benefit Analysis, and Presidential Review of Regulations","https://crsreports.congress.gov/product/pdf/download/R/R42821/R42821.pdf/","3","11/16/2012"
9805,"RL32060","11/15/2012","World Trade Organization Negotiations: The Doha Development Agenda","https://crsreports.congress.gov/product/pdf/download/RL/RL32060/RL32060.pdf/","24","08/06/2004"
9806,"RL32842","11/14/2012","Gun Control Legislation","https://crsreports.congress.gov/product/pdf/download/RL/RL32842/RL32842.pdf/","86","04/06/2005"
9807,"R42823","11/13/2012","India-U.S. Security Relations: Current Engagement","https://crsreports.congress.gov/product/pdf/download/R/R42823/R42823.pdf/","5","11/16/2012"
9808,"RL33279","11/13/2012","The Ryan White HIV/AIDS Program","https://crsreports.congress.gov/product/pdf/download/RL/RL33279/RL33279.pdf/","42","03/02/2006"
9809,"RL34545","11/9/2012","Congressional Staff: Duties and Functions of Selected Positions","https://crsreports.congress.gov/product/pdf/download/RL/RL34545/RL34545.pdf/","7","06/25/2008"
9810,"R42803","11/5/2012","Federal Involvement in Flood Response and Flood Infrastructure Repair: Hurricane Sandy Recovery","https://crsreports.congress.gov/product/pdf/download/R/R42803/R42803.pdf/","6","10/31/2012"
9811,"RL33330","11/1/2012","Community Development Block Grant Funds in Disaster Relief and Recovery","https://crsreports.congress.gov/product/pdf/download/RL/RL33330/RL33330.pdf/","22","03/24/2006"
9812,"R42822","10/26/2012","Australia and the U.S. Rebalancing to Asia Strategy","https://crsreports.congress.gov/product/pdf/download/R/R42822/R42822.pdf/","5","11/16/2012"
9813,"R42792","10/26/2012","Child Welfare: A Detailed Overview of Program Eligibility and Funding for Foster Care, Adoption Assistance and Kinship Guardianship Assistance under Title IV-E of the Social Security Act","https://crsreports.congress.gov/product/pdf/download/R/R42792/R42792.pdf/","6","10/26/2012"
9814,"RL31559","10/25/2012","Proliferation Control Regimes: Background and Status","https://crsreports.congress.gov/product/pdf/download/RL/RL31559/RL31559.pdf/","15","02/16/2005"
9815,"R42552","10/24/2012","The 2012 Farm Bill: A Comparison of Senate-Passed S. 3240 and the House Agriculture Committee's H.R. 6083 with Current Law","https://crsreports.congress.gov/product/pdf/download/R/R42552/R42552.pdf/","21","05/30/2012"
9816,"R42788","10/24/2012","The Impact of the Federal Estate Tax on State Estate Taxes","https://crsreports.congress.gov/product/pdf/download/R/R42788/R42788.pdf/","6","10/25/2012"
9817,"RL33577","10/19/2012","U.S. International Trade: Trends and Forecasts","https://crsreports.congress.gov/product/pdf/download/RL/RL33577/RL33577.pdf/","66","07/31/2006"
9818,"R41336","10/19/2012","U.S. Sanctions on Burma","https://crsreports.congress.gov/product/pdf/download/R/R41336/R41336.pdf/","17","07/22/2010"
9819,"R42780","10/18/2012","Export Clause: Limitation on Congress's Taxing Power","https://crsreports.congress.gov/product/pdf/download/R/R42780/R42780.pdf/","4","10/18/2012"
9820,"R40626","10/17/2012","The U.S. Postal Service and Six-Day Delivery: History, Issues, and Current Legislation","https://crsreports.congress.gov/product/pdf/download/R/R40626/R40626.pdf/","17","06/09/2009"
9821,"R42786","10/16/2012","A Guide to China's Upcoming Leadership Transitions","https://crsreports.congress.gov/product/pdf/download/R/R42786/R42786.pdf/","9","10/24/2012"
9822,"R42775","10/10/2012","In Brief: State Department Bureau of Conflict and Stabilization Operations (CSO)","https://crsreports.congress.gov/product/pdf/download/R/R42775/R42775.pdf/","3","10/11/2012"
9823,"R42776","10/10/2012","The President's Emergency Plan for AIDS Relief (PEPFAR): Funding Issues After a Decade of Implementation, FY2004-FY2013","https://crsreports.congress.gov/product/pdf/download/R/R42776/R42776.pdf/","5","10/12/2012"
9824,"R41872","10/9/2012","Presidential Appointments, the Senate's Confirmation Process, and Changes Made in the 112th Congress","https://crsreports.congress.gov/product/pdf/download/R/R41872/R41872.pdf/","15","06/17/2011"
9825,"R42773","10/5/2012","2012-2013 Presidential Election Period: National Security Considerations and Options","https://crsreports.congress.gov/product/pdf/download/R/R42773/R42773.pdf/","3","10/05/2012"
9826,"R42774","10/5/2012","Sudan and South Sudan: Current Issues for Congress and U.S. Policy","https://crsreports.congress.gov/product/pdf/download/R/R42774/R42774.pdf/","4","10/05/2012"
